city,year,brand,model,color,body_type,engine,engine_power,fuel_type,kilometrage,transmission,drivetrain,new,price
Bakı,2010,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,130 000 km,Mexaniki,Ön,Xeyr,15 200 AZN
Bakı,2009,Kia,Ceed,Ağ,Universal,1.4 L,109 a.g.,Benzin,158 000 km,Mexaniki,Ön,Xeyr,15 300 AZN
Bakı,2018,Kia,Soul,Göy,Hetçbek / Liftbek,1.6 L,132 a.g.,Benzin,42 600 km,Avtomat,Ön,Xeyr,34 900 AZN
Bakı,2016,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,89 000 km,Avtomat,Ön,Xeyr,41 300 AZN
Sumqayıt,2009,Kia,Rio,Qara,Sedan,1.4 L,97 a.g.,Benzin,146 000 km,Avtomat,Ön,Xeyr,12 300 AZN
Bakı,2009,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,164 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Bakı,2009,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,182 500 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2011,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,58 000 km,Avtomat,Ön,Xeyr,25 800 AZN
Bakı,2006,Kia,Rio,Qırmızı,Sedan,1.5 L,110 a.g.,Dizel,212 321 km,Mexaniki,Ön,Xeyr,9 654 AZN
Bakı,2010,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,87 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2012,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,170 a.g.,Dizel,154 000 km,Avtomat,Tam,Xeyr,32 700 AZN
Bakı,2020,Kia,Cerato,Gümüşü,Sedan,2.0 L,150 a.g.,Benzin,10 350 km,Avtomat,Ön,Xeyr,33 600 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,158 500 km,Avtomat,Ön,Xeyr,36 000 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,13 400 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,10 400 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,164 118 km,Avtomat,Ön,Xeyr,19 500 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,186 a.g.,Dizel,189 000 km,Avtomat,Ön,Xeyr,25 200 AZN
Bakı,2015,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,79 700 km,Avtomat,Tam,Xeyr,42 500 AZN
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 700 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2008,Kia,Sportage,Yaş Asfalt,Offroader / SUV,2.0 L,141 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Benzin,174 046 km,Mexaniki,Ön,Xeyr,12 300 AZN
Bakı,2013,Kia,Sportage,Ağ,Offroader / SUV,2.4 L,176 a.g.,Benzin,105 000 km,Avtomat,Tam,Xeyr,28 800 AZN
Gəncə,2008,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,198 000 km,Mexaniki,Ön,Xeyr,12 900 AZN
Bakı,2007,Kia,Rio,Mavi,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,245 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2006,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,182 000 km,Mexaniki,Ön,Xeyr,12 200 AZN
Bakı,2011,Kia,Carens,Gümüşü,Minivan,2.0 L,145 a.g.,Benzin,91 000 km,Avtomat,Ön,Xeyr,17 800 AZN
Bakı,2006,Kia,Cerato,Gümüşü,Hetçbek / Liftbek,1.6 L,116 a.g.,Dizel,142 900 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2021,Kia,K5,Ağ,Sedan,1.5 L,188 a.g.,Benzin,5 900 km,Avtomat,Ön,Xeyr,30 500 $
Bakı,2013,Kia,Cerato,Ağ,Sedan,1.6 L,130 a.g.,Benzin,387 000 km,Avtomat,Ön,Xeyr,14 902 AZN
Bakı,2016,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,186 a.g.,Dizel,92 000 km,Avtomat,Ön,Xeyr,41 700 AZN
Bakı,2015,Kia,Soul,Boz,Hetçbek / Liftbek,1.6 L,132 a.g.,Benzin,130 000 km,Avtomat,Ön,Xeyr,21 000 AZN
Bakı,2009,Kia,Rio,Ağ,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,186 011 km,Mexaniki,Ön,Xeyr,12 700 AZN
Gəncə,2019,Kia,Cerato,Yaş Asfalt,Sedan,2.0 L,150 a.g.,Benzin,41 360 km,Avtomat,Ön,Xeyr,30 500 AZN
Bakı,2016,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,95 000 km,Avtomat,Ön,Xeyr,25 800 AZN
Bakı,2006,Kia,Cerato,Qara,Sedan,1.6 L,115 a.g.,Dizel,206 825 km,Avtomat,Ön,Xeyr,13 800 AZN
Bakı,2010,Kia,Rio,Ağ,Sedan,1.6 L,112 a.g.,Dizel,121 000 km,Avtomat,Ön,Xeyr,14 900 AZN
Bakı,2008,Kia,Ceed,Qəhvəyi,Universal,1.6 L,115 a.g.,Dizel,275 300 km,Mexaniki,Ön,Xeyr,13 900 AZN
Lənkəran,2015,Kia,Cadenza,Qara,Sedan,2.4 L,180 a.g.,Benzin,78 000 km,Avtomat,Ön,Xeyr,23 500 $
Sumqayıt,2011,Kia,Carens,Ağ,Minivan,2.0 L,150 a.g.,Benzin,192 000 km,Avtomat,Ön,Xeyr,18 000 AZN
Bakı,2013,Kia,Cerato,Ağ,Sedan,1.6 L,130 a.g.,Benzin,214 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Sumqayıt,2013,Kia,Cerato,Ağ,Sedan,1.6 L,124 a.g.,Benzin,132 000 km,Avtomat,Ön,Xeyr,22 800 AZN
Bakı,2014,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,98 000 km,Avtomat,Ön,Xeyr,21 000 AZN
Bakı,2010,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,215 000 km,Avtomat,Ön,Xeyr,27 500 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,164 118 km,Avtomat,Ön,Xeyr,19 500 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.6 L,112 a.g.,Benzin,225 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2011,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,155 000 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2013,Kia,Optima,Qara,Sedan,2.0 L,165 a.g.,Benzin,210 000 km,Avtomat,Ön,Xeyr,19 500 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 504 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,124 000 km,Avtomat,Ön,Xeyr,16 500 AZN
Bakı,2015,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,105 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Bakı,2009,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,181 600 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,116 a.g.,Dizel,157 942 km,Mexaniki,Ön,Xeyr,14 900 AZN
Bakı,2010,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,180 000 km,Avtomat,Ön,Xeyr,26 900 AZN
Sumqayıt,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,241 000 km,Mexaniki,Ön,Xeyr,11 300 AZN
Bakı,2009,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,174 600 km,Mexaniki,Ön,Xeyr,13 400 AZN
Bakı,2009,Kia,Ceed,Qara,Universal,1.6 L,116 a.g.,Dizel,186 000 km,Mexaniki,Ön,Xeyr,14 800 AZN
Bakı,2014,Kia,Morning,Bej,Hetçbek / Liftbek,1.0 L,82 a.g.,Benzin,106 000 km,Avtomat,Ön,Xeyr,14 600 AZN
Bakı,2008,Kia,Pride,Boz,Sedan,1.5 L,110 a.g.,Dizel,150 000 km,Avtomat,Ön,Xeyr,13 300 AZN
Bakı,2016,Kia,Cerato,Ağ,Sedan,1.6 L,130 a.g.,Benzin,156 000 km,Avtomat,Ön,Xeyr,24 800 AZN
Bakı,2010,Kia,Rio,Boz,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,219 000 km,Mexaniki,Ön,Xeyr,13 700 AZN
Bakı,2008,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,197 100 km,Mexaniki,Arxa,Xeyr,10 800 AZN
Bakı,2009,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,135 000 km,Mexaniki,Ön,Xeyr,12 400 AZN
Bakı,2010,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,197 323 km,Avtomat,Ön,Xeyr,22 800 AZN
Bakı,2015,Kia,Cerato,Ağ,Sedan,1.6 L,124 a.g.,Benzin,165 400 km,Avtomat,Ön,Xeyr,22 800 AZN
Bakı,2004,Kia,Sportage,Tünd qırmızı,Offroader / SUV,2.0 L,167 a.g.,Benzin,270 000 km,Avtomat,Tam,Xeyr,3 250 $
Göyçay,2007,Kia,Opirus,Gümüşü,Sedan,3.8 L,266 a.g.,Benzin,221 000 km,Avtomat,Ön,Xeyr,15 800 AZN
Bakı,2010,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,157 000 km,Avtomat,Ön,Xeyr,19 300 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,178 000 km,Mexaniki,Ön,Xeyr,12 900 AZN
Bakı,2013,Kia,Sportage,Gümüşü,Offroader / SUV,2.4 L,176 a.g.,Benzin,134 100 km,Avtomat,Ön,Xeyr,24 300 AZN
Bakı,2017,Kia,Sorento,Göy,Offroader / SUV,2.0 L,184 a.g.,Dizel,154 000 km,Avtomat,Ön,Xeyr,28 600 $
Bakı,2014,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,128 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2008,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,113 000 km,Mexaniki,Ön,Xeyr,10 900 AZN
Bakı,2014,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,109 000 km,Avtomat,Ön,Xeyr,29 700 AZN
Bakı,2014,Kia,Cerato,Boz,Sedan,1.6 L,132 a.g.,Dizel,95 000 km,Avtomat,Ön,Xeyr,22 900 AZN
Bakı,2021,Kia,Rio X-Line,Qara,Hetçbek / Liftbek,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,33 500 AZN
Bakı,2012,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,170 a.g.,Dizel,154 000 km,Avtomat,Tam,Xeyr,32 700 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2014,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.2 L,197 a.g.,Dizel,129 000 km,Avtomat,Tam,Xeyr,46 300 AZN
Bakı,2014,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,128 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2007,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,269 000 km,Avtomat,Tam,Xeyr,14 900 AZN
Bakı,2015,Kia,Cerato,Qara,Sedan,1.6 L,132 a.g.,Dizel,118 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,140 a.g.,Dizel,130 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2013,Kia,Cerato,Ağ,Sedan,2.0 L,150 a.g.,Benzin,192 500 km,Avtomat,Ön,Xeyr,21 300 AZN
Bakı,2017,Kia,Soul,Ağ,Hetçbek / Liftbek,1.6 L,124 a.g.,Benzin,117 700 km,Avtomat,Ön,Xeyr,22 500 AZN
Bakı,2014,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,69 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Sumqayıt,2008,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,178 000 km,Mexaniki,Ön,Xeyr,14 100 AZN
Sumqayıt,2008,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,161 000 km,Avtomat,Tam,Xeyr,18 500 AZN
Bakı,2009,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,93 046 km,Avtomat,Ön,Xeyr,23 800 AZN
Sumqayıt,2007,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,154 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
Sumqayıt,2008,Kia,Ceed,Göy,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,234 167 km,Mexaniki,Ön,Xeyr,13 700 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,98 000 km,Avtomat,Ön,Xeyr,23 800 AZN
Bakı,2016,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,86 450 km,Avtomat,Ön,Xeyr,43 000 AZN
Bakı,2015,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,84 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2006,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,162 731 km,Mexaniki,Ön,Xeyr,11 100 AZN
Bakı,2008,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,225 000 km,Avtomat,Ön,Xeyr,15 900 AZN
Gəncə,2008,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,167 823 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2016,Kia,Cerato,Gümüşü,Sedan,1.6 L,124 a.g.,Dizel,52 500 km,Avtomat,Ön,Xeyr,24 000 AZN
Bakı,2012,Kia,Cerato,Qara,Sedan,1.6 L,132 a.g.,Benzin,316 925 km,Avtomat,Ön,Xeyr,10 504 AZN
Bakı,2013,Kia,Cerato,Ağ,Sedan,1.6 L,132 a.g.,Benzin,200 000 km,Avtomat,Ön,Xeyr,13 387 AZN
Bakı,2016,Kia,Rio,Qara,Sedan,1.6 L,123 a.g.,Benzin,120 701 km,Avtomat,Ön,Xeyr,16 500 AZN
Sumqayıt,2006,Kia,Sportage,Qara,Offroader / SUV,2.0 L,141 a.g.,Benzin,224 000 km,Avtomat,Ön,Xeyr,15 700 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,63 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2018,Kia,Stinger,Boz,Sedan,3.3 L,370 a.g.,Benzin,96 000 km,Avtomat,Ön,Xeyr,43 000 $
Bakı,2011,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,87 000 km,Avtomat,Tam,Xeyr,28 200 AZN
Bakı,2013,Kia,Optima,Qara,Sedan,2.0 L,165 a.g.,Benzin,88 514 km,Avtomat,Ön,Xeyr,23 900 AZN
Bakı,2011,Kia,Cerato Koup,Ağ,Kupe,1.6 L,126 a.g.,Benzin,176 000 km,Avtomat,Ön,Xeyr,15 700 AZN
Bakı,2007,Kia,Ceed,Boz,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,222 800 km,Mexaniki,Ön,Xeyr,11 800 AZN
Tovuz,2003,Kia,Rio,Gümüşü,Sedan,1.3 L,82 a.g.,Benzin,190 181 km,Mexaniki,Ön,Xeyr,6 500 AZN
Bakı,2009,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,128 000 km,Mexaniki,Ön,Xeyr,13 200 AZN
Bakı,2005,Kia,Sorento,Gümüşü,Offroader / SUV,3.5 L,195 a.g.,Benzin,230 569 km,Avtomat,Ön,Xeyr,14 300 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2014,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.2 L,197 a.g.,Dizel,129 000 km,Avtomat,Tam,Xeyr,46 300 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2012,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,170 a.g.,Dizel,154 000 km,Avtomat,Tam,Xeyr,32 700 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,124 000 km,Avtomat,Ön,Xeyr,16 500 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,125 a.g.,Dizel,235 412 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2014,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,143 232 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.4 L,175 a.g.,Benzin,158 000 km,Avtomat,Tam,Xeyr,28 000 AZN
Bakı,2008,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,171 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2011,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,219 456 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,13 400 AZN
Bakı,2009,Kia,Ceed,Gümüşü,Universal,1.4 L,109 a.g.,Benzin,170 000 km,Mexaniki,Ön,Xeyr,15 500 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,151 900 km,Mexaniki,Ön,Xeyr,11 600 AZN
Bakı,2011,Kia,Sportage,Qara,Offroader / SUV,2.0 L,163 a.g.,Benzin,203 000 km,Avtomat,Tam,Xeyr,23 500 AZN
Gəncə,2012,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,124 000 km,Avtomat,Ön,Xeyr,22 500 AZN
Bakı,2010,Kia,Cerato,Qırmızı,Sedan,1.6 L,124 a.g.,Benzin,20 633 km,Avtomat,Ön,Xeyr,15 500 AZN
Sumqayıt,2006,Kia,Cerato,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,285 000 km,Mexaniki,Ön,Xeyr,11 200 AZN
Sumqayıt,2013,Kia,Picanto,Ağ,Hetçbek / Liftbek,1.3 L,85 a.g.,Benzin,140 000 km,Avtomat,Ön,Xeyr,14 500 AZN
Bakı,2016,Kia,Carnival,Qara,Minivan,2.2 L,202 a.g.,Dizel,93 000 km,Avtomat,Ön,Xeyr,24 900 $
Bakı,2011,Kia,Rio,Qara,Sedan,1.4 L,97 a.g.,Benzin,296 000 km,Avtomat,Ön,Xeyr,11 700 AZN
Bakı,2008,Kia,Ceed,Qırmızı,Hetçbek / Liftbek,1.6 L,122 a.g.,Benzin,195 000 km,Avtomat,Ön,Xeyr,16 200 AZN
Bakı,2010,Kia,Ceed,Gümüşü,Universal,1.4 L,109 a.g.,Benzin,170 000 km,Mexaniki,Ön,Xeyr,15 000 AZN
Bakı,2006,Kia,Rio,Boz,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,128 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Bakı,2019,Kia,Optima,Qara,Sedan,1.6 L,180 a.g.,Benzin,51 200 km,Avtomat,Arxa,Xeyr,21 200 $
Bakı,2010,Kia,Cerato,Ağ,Sedan,1.6 L,124 a.g.,Benzin,176 000 km,Avtomat,Ön,Xeyr,16 200 AZN
Bakı,2015,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,115 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2005,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,191 215 km,Mexaniki,Ön,Xeyr,11 750 AZN
Bakı,2007,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,168 690 km,Mexaniki,Ön,Xeyr,12 300 AZN
Şəmkir,2009,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,173 500 km,Avtomat,Ön,Xeyr,26 900 AZN
Bakı,2005,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,182 000 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2011,Kia,Soul,Ağ,Hetçbek / Liftbek,1.6 L,124 a.g.,Benzin,179 000 km,Avtomat,Ön,Xeyr,17 800 AZN
Bakı,2015,Kia,Cerato,Ağ,Sedan,1.8 L,149 a.g.,Benzin,67 400 km,Avtomat,Ön,Xeyr,19 000 AZN
Bakı,2014,Kia,Optima,Gümüşü,Sedan,2.0 L,150 a.g.,Benzin,125 000 km,Avtomat,Ön,Xeyr,28 700 AZN
Bakı,2010,Kia,Rio,Qara,Sedan,1.4 L,97 a.g.,Benzin,278 000 km,Mexaniki,Ön,Xeyr,11 400 AZN
Bakı,2017,Kia,Cerato,Qara,Sedan,2.0 L,150 a.g.,Benzin,66 000 km,Avtomat,Ön,Xeyr,22 000 AZN
Bakı,2010,Kia,Sorento,Mavi,Offroader / SUV,2.0 L,184 a.g.,Dizel,262 000 km,Avtomat,Ön,Xeyr,29 000 AZN
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 700 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2009,Kia,Ceed,Ağ,Hetçbek / Liftbek,1.6 L,115 a.g.,Benzin,206 866 km,Avtomat,Ön,Xeyr,12 300 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,124 000 km,Avtomat,Ön,Xeyr,16 500 AZN
Bakı,2008,Kia,Ceed,Qəhvəyi,Universal,1.6 L,122 a.g.,Benzin,200 000 km,Avtomat,Ön,Xeyr,15 900 AZN
Bakı,2015,Kia,Cerato,Boz,Sedan,1.8 L,149 a.g.,Benzin,68 000 km,Avtomat,Ön,Xeyr,19 400 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,87 700 km,Avtomat,Ön,Xeyr,45 500 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 000 km,Mexaniki,Ön,Xeyr,14 900 AZN
Bakı,2011,Kia,K5,Ağ,Sedan,2.0 L,165 a.g.,Benzin,164 000 km,Avtomat,Ön,Xeyr,23 600 AZN
Bakı,2003,Kia,Sorento,Gümüşü,Offroader / SUV,2.5 L,140 a.g.,Dizel,215 000 km,Avtomat,Tam,Xeyr,13 000 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,170 900 km,Avtomat,Tam,Xeyr,34 400 AZN
Bakı,2016,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,160 500 km,Avtomat,Ön,Xeyr,27 800 AZN
Qusar,2009,Kia,Sorento,Boz,Offroader / SUV,2.2 L,197 a.g.,Dizel,101 000 km,Avtomat,Tam,Xeyr,26 000 AZN
Bakı,2013,Kia,Carens,Ağ,Minivan,2.0 L,166 a.g.,Benzin,75 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,219 000 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2014,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,69 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2013,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,166 a.g.,Benzin,191 400 km,Avtomat,Tam,Xeyr,27 900 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,89 000 km,Avtomat,Ön,Xeyr,23 500 AZN
Bakı,2012,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,144 000 km,Avtomat,Ön,Xeyr,21 400 AZN
Bakı,2007,Kia,Ceed,Mavi,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,179 000 km,Mexaniki,Ön,Xeyr,12 900 AZN
